hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.0,1.0,0.0,1.0,0,0.0,0.28701196622044506,0.3906578090801927,2.41824303482575,1.8136822761193125,1.8136822761193125,2.331111314722223,1.7506618992579348,1.6994062429684842,2.1872223253889738,1.2911724735805923,2.0987931808383835,0.5859331239658518,20.0,5.0,5.0,1,0.29131041922950096,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.0,1.0,0,0.0,0.0,0.8368086536776516,3.0068526783936314,2.2551395087952235,2.2551395087952235,3.0659876316755716,2.2698058086219453,2.1520523763767327,2.8567892158671535,2.444627473004551,2.342449709173878,0.5647789053867338,20.0,5.0,5.0,1,0.07729375405714996,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.0,1.0,0,0.0,0.3504140219305109,0.0,2.449204287055185,1.8369032152913887,1.8369032152913887,2.865951243288051,1.9801399822052668,1.8806308785021613,2.6696445467923375,1.635086146718367,1.3619149512303226,0.5421678592931025,20.0,5.0,5.0,1,0.22483930258295914,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.0,1.0,0,0.08065732957681314,0.6045678448185484,1.3235051730075131,2.3740935120405995,1.7805701340304494,1.7805701340304494,2.4873431816273097,1.7557102272179004,1.6558746550334573,1.9970551896537287,2.0004995291874135,1.7272504976492529,0.5692926598645189,20.0,5.0,5.0,1,0.07510114033382795,0,0,0,0,5.080657329576813
0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.0,0.0,1.3621489472581023,2.336573502879728,1.7524301271597957,1.7524301271597957,2.5608886408122493,1.793011877398994,2.4268893778851304,2.106475801612884,1.6727024491567555,1.7341709009173718,0.5586043307910489,20.0,5.0,5.0,1,0.026462539985965317,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.0,1.0,0,0.0,0.0,1.0411957972797174,1.953625886348852,1.4652194147616389,1.4652194147616389,1.8895955672428937,1.5253932145446154,1.6968567453480445,2.0179051038629217,1.5281219939342732,1.8767780548265718,0.5520510878590935,20.0,5.0,5.0,1,0.1679818024469473,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.0,1.0,0,0.7642401720837335,0.5014827683406754,0.0,2.883513654664979,2.1626352409987337,2.1626352409987337,2.824186186927935,2.127938818222341,2.2532225063054354,2.8419984275772125,2.2056230070176848,1.5559407610400133,0.5516800717688607,20.0,5.0,5.0,1,0.0403775645558793,0,0,0,0,5.764240172083733
0.9659258262890683,-0.25881904510252063,0.0,1.0,0,1.8881674649952702,0.9228888140031783,0.49854681383080357,2.791108955356121,2.0933317165170906,2.0933317165170906,2.7262175632739187,2.014229840224713,2.094119177403371,2.9105474802145026,2.0415259875693126,1.9209189542330707,0.5667187324225962,20.0,5.0,5.0,1,0.06857556481803896,0,0,0,0,6.88816746499527
0.8660254037844387,-0.4999999999999998,0.0,1.0,0,5.106340333338945,6.351954480378356,7.0736277615684084,3.16,2.37,2.37,3.0279038772205347,2.3792273938301487,2.271313503559335,3.3907906520854882,2.7113209907356923,2.6320768246906137,0.5774454530702375,20.0,5.0,5.0,1,0.1382548470086846,0,0,0,0,10.106340333338945
0.7071067811865476,-0.7071067811865475,0.0,1.0,0,7.353014681196026,7.911508075561588,7.127702353587737,2.604676364376134,1.9535072732821006,1.9535072732821006,2.471849508301807,1.9106978701899173,2.064731632988894,2.8656415171057987,2.05879690554904,2.362673230607232,0.5930819105057837,20.0,5.0,5.0,1,0.3755357367525754,0,0,0,0,12.353014681196026
