hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.0,1.0,0.0,1.0,0,1.2678672941749214,0.8193013337391203,0.8137136675805621,2.4368402118704715,1.8276301589028532,1.8276301589028532,2.914895212581417,1.8377297814238036,2.0221567322826113,2.8229589215474196,1.8964437851832576,2.1054999217683634,0.6089257869600383,20.0,5.0,5.0,1,0.1422683127693456,0,0,0,0,6.267867294174922
0.25881904510252074,0.9659258262890683,0.0,1.0,0,0.6817453902715577,1.133029471595031,2.1666394006215324,1.9832783572505375,1.487458767937903,1.487458767937903,1.8530657234398644,1.422054254096252,1.233982307635436,2.010853251908893,1.4014536907679198,1.8565221740312166,0.6345641945663223,20.0,5.0,5.0,1,0.056588380724055205,0,0,0,0,5.681745390271558
0.49999999999999994,0.8660254037844387,0.0,1.0,0,0.0,1.1938245014871431,0.628108143672807,2.207570751837111,1.655678063877833,1.655678063877833,1.8750565936646744,1.8224260245116286,2.0297628434409365,2.6295750099293396,1.5326290207239348,1.770517904023069,0.6574516252758159,20.0,5.0,5.0,1,0.24921751160862735,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.0,1.0,0,0.5147187952730797,0.0,0.0,2.113618998057912,1.5852142485434337,1.5852142485434337,2.601716766971053,1.3998143747117942,1.4166672292460492,2.211629470491061,1.560309199024697,1.525152779824113,0.7003157290380937,20.0,5.0,5.0,1,0.26964582230580797,0,0,0,0,5.51471879527308
0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.0,0.22438308745975968,0.454325642924377,2.874100226504801,2.1555751698786008,2.1555751698786008,3.007447870646374,2.215102877865706,2.166689601267394,2.889158456877074,1.8676828505518546,2.0405289120201724,0.7215295783016997,20.0,5.0,5.0,1,0.2212249209288235,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.0,1.0,0,0.14249115097316378,0.0,0.7843089661599344,2.3082494823108357,1.7311871117331266,1.7311871117331266,2.4321780533589754,1.8903675782255394,1.5403090860185276,1.723350341399986,1.6608797520090366,1.4253846715611052,0.7130860348026797,20.0,5.0,5.0,1,0.29785820760880993,0,0,0,0,5.1424911509731634
1.0,6.123233995736766e-17,0.0,1.0,0,0.5111666805388109,1.2026721894133146,1.2877365924518909,3.16,2.37,2.37,2.99436673171793,2.4613886209557116,2.260148363691786,2.5452016594803633,2.381482589551274,2.116767680277376,0.7097246190185691,20.0,5.0,5.0,1,0.4271401570749527,0,0,0,0,5.51116668053881
0.9659258262890683,-0.25881904510252063,0.0,1.0,0,2.6410581675700615,2.2163304004089346,2.945147236620352,2.847877258924044,2.1359079441930326,2.1359079441930326,2.7644500870537456,2.028239584429676,2.4410739356431987,2.9396046131982874,2.1778073167195044,1.8732394077834444,0.6889076159529711,20.0,5.0,5.0,1,0.0939719451063438,0,0,0,0,7.641058167570062
0.8660254037844387,-0.4999999999999998,0.0,1.0,0,4.292641601436924,3.0885812600093834,3.839919682832442,2.396346098277428,1.7972595737080705,1.7972595737080705,2.6555082423925667,1.6181474099781874,1.6679996738479208,2.2954573590657,2.134196566629195,1.2781649805808173,0.6957199209787384,20.0,5.0,5.0,1,0.10649115362343474,0,0,0,0,9.292641601436923
0.7071067811865476,-0.7071067811865475,0.0,1.0,0,6.73977024078117,7.974910257673692,5.790869710590432,3.16,2.37,2.37,3.103748405744528,2.286702485579101,2.39197201460865,3.2456142295018786,2.7523059213018857,2.4658612736606145,0.7119770502635003,20.0,5.0,5.0,1,0.11315978115567202,0,0,0,0,11.73977024078117
